kikuyu	english
ĩ mũndũ ũrĩa Baba aamũrire arĩ wake kũna na akĩmũtũma gũkũ thĩ, ũhoro wake nĩ atĩa? Mũragĩĩthitanga nĩkĩ atĩ nĩndaruma Ngai tondũ nĩndoiga, ‘Ndĩ Mũrũ wa Ngai’?	do you say of him whom the Father sanctified and sent into the world, ‘You blaspheme,’ because I said, ‘I am the Son of God’?
Nake akĩmooria atĩrĩ, “Inyuĩ na inyuĩ muugaga atĩa? Muugaga niĩ nĩ niĩ ũ?” Petero akĩmũcookeria atĩrĩ, “Wee nĩwe Kristũ.”	He said to them, “But who do you say that I am?” Peter answered, “You are the Christ.”
Ningĩ Alawii amwe a kuuma rũciaro rwa Kohathu na rwa Kora magĩũkĩra na igũrũ, magĩkumia Jehova Ngai wa Isiraeli maanĩrĩire na mũgambo mũnene mũno.*	The Levites, of the children of the Kohathites and of the children of the Korahites, stood up to praise Yahweh, the God of Israel, with an exceedingly loud voice.
Arahũka ũtũteithie; tũkũũre tondũ wa wendani waku ũtathiraga.	Rise up to help us. Redeem us for your loving kindness’ sake.
Mwarĩ ũcio wa bũrũri wa Misiri nĩagaconorithio, akaanenganĩrwo kũrĩ andũ a mwena wa gathigathini.”	The daughter of Egypt will be disappointed; she will be delivered into the hand of the people of the north.”
kuuma ariũ a Jusufu: kuuma Efiraimu, nĩ Elishama mũrũ wa Amihudu; kuuma Manase, nĩ Gamalieli mũrũ wa Pedazuru;	Of the children of Joseph: of Ephraim: Elishama the son of Ammihud; of Manasseh: Gamaliel the son of Pedahzur.
Mũthenya wa ĩtatũ Jusufu akĩmeera atĩrĩ, “Tondũ ndĩ mwĩtigĩri Ngai-rĩ, ĩkai ũũ nĩguo mũtũũre muoyo:	Joseph said to them the third day, “Do this, and live, for I fear God.
Hau thĩinĩ haamũre, ũraihu waho warĩ mĩkono mĩrongo ĩĩrĩ,* na wariĩ wa mĩkono mĩrongo ĩĩrĩ, na mĩkono mĩrongo ĩĩrĩ kũraiha na igũrũ. Nake nĩagemirie mwena wa thĩinĩ na thahabu therie,† na ningĩ akĩgemia kĩgongona kĩu na mbaũ cia mĩtarakwa.	Within the inner sanctuary was twenty cubits in length, and twenty cubits in width, and twenty cubits in its height. He overlaid it with pure gold. He covered the altar with cedar.
Na rĩrĩ, o na gũtuĩka Jehova nĩamũtũmĩire ndungata ciake ciothe cia anabii kaingĩ, kaingĩ, mũtiigana gũthikĩrĩria kana gũtega matũ manyu nĩguo mũmaigue.	Yahweh has sent to you all his servants the prophets, rising up early and sending them (but you have not listened or inclined your ear to hear),
Nĩ ũndũ ũcio mũthenya wa keerĩ magĩthiũrũrũka itũũra rĩu inene riita rĩmwe, magĩcooka kambĩ. Meekire ũguo mĩthenya ĩtandatũ.	The second day they marched around the city once, and returned into the camp. They did this six days.
nĩgeetha Jehova atũũrie kĩĩranĩro kĩrĩa aanjĩĩrĩire, akiuga ũũ: ‘Njiaro ciaku ingĩkaamenyerera mũtũũrĩre wacio, na ithiiage irĩ na wĩhokeku mbere yakwa na ngoro ciao ciothe, na meciiria macio mothe, gwaku gũtikaga mũndũ wa gũikarĩra gĩtĩ kĩa ũnene gĩa Isiraeli.’	Then Yahweh may establish his word which he spoke concerning me, saying, ‘If your children are careful of their way, to walk before me in truth with all their heart and with all their soul, there shall not fail you,’ he said, ‘a man on the throne of Israel.’
Na inyuĩ maithe-rĩ, mũtikarakaragie ciana cianyu, itikae gũkua ngoro.	Fathers, don’t provoke your children, so that they won’t be discouraged.
Rĩrĩa kĩgongona gĩaitĩrĩirio maguta, atongoria nĩmarehire maruta mao nĩguo kĩamũrwo, na makĩmaiga mbere ya kĩgongona kĩu.	The princes gave offerings for the dedication of the altar in the day that it was anointed. The princes gave their offerings before the altar.
Akĩĩra andũ a nyũmba yake atĩrĩ, “Cookanĩrĩriai mahiga.” Nĩ ũndũ ũcio makĩũngania mahiga makĩmaiganĩrĩra hĩba, magĩcooka makĩrĩanĩra irio hau hakuhĩ na hĩba ĩyo.	Jacob said to his relatives, “Gather stones.” They took stones, and made a heap. They ate there by the heap.
Jeria aarĩ na andũ a nyũmba yao 2,700 arĩa maarĩ ehoti na maarĩ atongoria a nyũmba, nake Mũthamaki Daudi akĩmatua arũgamĩrĩri a andũ a Rubeni, na a andũ a Gadi, na nuthu ya mũhĩrĩga wa Manase maũndũ-inĩ mothe marĩa maakonainie na Ngai, o na marĩa maakonainie na ũhoro wa mũthamaki.	His relatives, men of valor, were two thousand seven hundred, heads of fathers’ households, whom King David made overseers over the Reubenites, the Gadites, and the half-tribe of the Manassites, for every matter pertaining to God and for the affairs of the king.
Jehova Mwene-Hinya-Wothe nĩakamarathima akiugaga atĩrĩ, “Kũrathimwo-rĩ, nĩ andũ akwa a Misiri, o na Aashuri arĩa ndeyũmbĩire, na Isiraeli igai rĩakwa.”	because Yahweh of Armies has blessed them, saying, “Blessed be Egypt my people, Assyria the work of my hands, and Israel my inheritance.”
Rĩu nĩkũbataranĩtie atĩ andũ arĩa mehokeirwo maũndũ no nginya monanie atĩ nĩ ehokeku.	Here, moreover, it is required of stewards that they be found faithful.
“Nĩ ũndũ ũcio, Jehova ekuuga ũũ: ‘Nĩngacooka itũũra rĩa Jerusalemu ndĩrĩiguĩre tha, nayo nyũmba yakwa yakwo kuo rĩngĩ. Naruo rũrigi rũa gũthima nĩrũgatambũrũkio Jerusalemu,’ ũguo nĩguo Jehova Mwene-Hinya-Wothe ekuuga.	Therefore Yahweh says: “I have returned to Jerusalem with mercy. My house shall be built in it,” says Yahweh of Armies, “and a line shall be stretched out over Jerusalem.” ’
Nĩũkamũhooya, nake nĩagakũigua, nawe nĩũkahingia mĩĩhĩtwa yaku.	You will make your prayer to him, and he will hear you. You will pay your vows.
ndũkahiũhe kũũtwara igooti-inĩ, tondũ-rĩ, ũgeeka atĩa marigĩrĩrio-inĩ,	Don’t be hasty in bringing charges to court. What will you do in the end when your neighbor shames you?
Naguo riiri wa Jehova ũgĩtoonyahekarũũgereirekĩhingokĩrĩakĩerekeiremwena wa irathĩro.	Yahweh’s glory came into the house by the way of the gate which faces toward the east.
Namo maũndũ marĩa mangĩ makoniĩ wathani wake na mĩthiĩre yake yothe-rĩ, kuuma kĩambĩrĩria nginya mũthia-rĩ, maandĩkĩtwo ibuku-inĩ rĩa athamaki a Juda na Isiraeli.	Now the rest of his acts, and all his ways, first and last, behold, they are written in the book of the kings of Judah and Israel.
Nake agĩaka kĩgongona na mahiga macio rĩĩtwa-inĩ rĩa Jehova, na akĩenja mũtaro mwariĩ ũngĩiganĩra ibaba igĩrĩ* cia mbegũ, ũkĩrigiicĩria kĩgongona kĩu.	With the stones he built an altar in Yahweh’s name. He made a trench around the altar large enough to contain two seahs† of seed.
Githĩ to mũhaka Kristũ ambe anyariirwo na acooke atoonye riiri-inĩ wake?”	Didn’t the Christ have to suffer these things and to enter into his glory?”
Ũcooke ũgatumĩrĩre mĩhari ĩna ya tũhiga twa goro. Mũhari wa mbere hakorwo kahiga ka wakiki ũrĩa mũtune, na ka yakuti ĩrĩa ĩhaana ngoikoni, na ka baregethu;	You shall set in it settings of stones, four rows of stones: a row of ruby, topaz, and beryl shall be the first row;
Nĩ ũndũ-rĩ, angĩkorwo igai rĩngĩoneka nĩ ũndũ wa watho-rĩ, rĩtikiumanĩte na kĩĩranĩro; no Ngai, nĩ ũndũ wa wega wake, nĩaheire Iburahĩmu igai na ũndũ wa kĩĩranĩro.	For if the inheritance is of the law, it is no more of promise; but God has granted it to Abraham by promise.
Elija akĩmwĩra atĩrĩ, “O ta ũrĩa Jehova Mwene-Hinya-Wothe ũrĩa ndungatagĩra atũũraga muoyo- rĩ, ti-itherũ nĩngwĩonithania niĩ mwene kũrĩ Ahabu ũmũthĩ.” Elija Kĩrĩma-inĩ gĩa Karimeli	Elijah said, “As Yahweh of Armies lives, before whom I stand, I will surely show myself to him today.”
na rĩrĩa rĩothe maruta ma njino mangĩarutĩirwo Jehova, mĩthenya ya Thabatũ, na ciathĩ cia Karũgamo ka Mweri, na ciathĩ iria ingĩ ciathanĩtwo. No nginya matungatage mbere ya Jehova mahinda mothe marĩ mũigana ũrĩa ũtuĩtwo, ningĩ na njĩra ĩrĩa maathĩtwo marutage nayo.	and to offer all burnt offerings to Yahweh on the Sabbaths, on the new moons, and on the set feasts, in number according to the ordinance concerning them, continually before Yahweh;
Maitho make nĩmeyonere mwanangĩko wake mwene; nĩarekwo akunde mangʼũrĩ ma Mwene-Hinya-Wothe.	Let his own eyes see his destruction. Let him drink of the wrath of the Almighty.
No rĩrĩ, nĩ gĩtuĩke ũira gatagatĩ gaitũ na inyuĩ na njiarwa iria igooka, atĩ tũrĩhooyagĩra Jehova hema-inĩ yake tũrĩ na maruta maitũ ma njino, na magongona na maruta ma ũiguano. Ningĩ matukũ ma thuutha njiaro cianyu itikeera njiaro ciitũ atĩrĩ, ‘Mũtirĩ na igai harĩ Jehova.’	but it will be a witness between us and you, and between our generations after us, that we may perform the service of Yahweh before him with our burnt offerings, with our sacrifices, and with our peace offerings;’ that your children may not tell our children in time to come, ‘You have no portion in Yahweh.’
Mahe, Wee Jehova; no nĩ kĩĩ ũkũmahe? Mahe nda iria ihunaga, na ũmahe nyondo iria itarĩ iria.	Give them—Yahweh what will you give? Give them a miscarrying womb and dry breasts.
Njiaro ciaku ikaingĩha ta rũkũngũ rwa thĩ, na nĩũgatambũrũka na mwena wa ithũĩro, na mwena wa irathĩro, na wa gathigathini, o na wa gũthini. Andũ a mĩhĩrĩga yothe ya thĩ nĩmakarathimwo nĩ ũndũ waku, na nĩ ũndũ wa rũciaro rwaku.	Your offspring will be as the dust of the earth, and you will spread abroad to the west, and to the east, and to the north, and to the south. In you and in your offspring, all the families of the earth will be blessed.
“Na rĩrĩ, rũgamai muone ũndũ ũyũ mũnene Jehova akiriĩ gwĩka maitho-inĩ manyu!	“Now therefore stand still and see this great thing, which Yahweh will do before your eyes.
Na rĩrĩ, Daudi aarĩ mũrũ wa Mũefiratha wetagwo Jesii, woimĩte Bethilehemu ya Juda. Jesii aarĩ na ariũ anana, na matukũ-inĩ ma Saũlũ aarĩ mũndũ mũkũrũ, agatindĩkanga mĩaka.	Now David was the son of that Ephrathite of Bethlehem Judah, whose name was Jesse; and he had eight sons. The man was an elderly old man in the days of Saul.
Nĩgũkorwo kũgiana gwitũ ti gwa kũgiana na arĩa marĩ na mwĩrĩ na thakame, no tũgianaga na aathani, na mothamaki, na maahinya ma gũkũ thĩ ĩno ĩrĩ nduma, o na mbũtũ cia maroho mooru marĩ kũrĩa igũrũ.	For our wrestling is not against flesh and blood, but against the principalities, against the powers, against the world’s rulers of the darkness of this age, and against the spiritual forces of wickedness in the heavenly places.
Nao makĩmũcookeria atĩrĩ, “Atangĩrĩ muuni watho-rĩ, tũtingĩmũrehe kũrĩ we.”	They answered him, “If this man weren’t an evildoer, we wouldn’t have delivered him up to you.”
Aarĩkia kuuga ũguo, agĩturia ndu hamwe nao othe makĩhooya.	When he had spoken these things, he knelt down and prayed with them all.
Nake mũthamaki wa Babuloni akĩmooragithĩria kũu Ribila, bũrũri wa Hamathu. Nĩ ũndũ ũcio andũ a Juda magĩtwarwo ithaamĩrio, kũraya na bũrũri wao.	The king of Babylon attacked them and put them to death at Riblah in the land of Hamath. So Judah was carried away captive out of his land.
Ngai akĩmũteithia kũhũũrana na Afilisti na Arabu arĩa maatũũraga Guri-Baali na Ameuni.	God helped him against the Philistines, and against the Arabians who lived in Gur Baal, and the Meunim.
Nĩ ũndũ ũcio ngĩĩhĩta ndakarĩte, ngiuga atĩrĩ, “Matirĩ hĩndĩ magaatoonya kĩhurũko-inĩ gĩakwa.”	Therefore I swore in my wrath, “They won’t enter into my rest.”
No Ayahudi makĩigua ũiru; nĩ ũndũ ũcio magĩcaria andũ arĩa maarĩ mĩtugo mĩũru kuuma ndũnyũ, makĩmacookanĩrĩria gĩkundi, na makĩambĩrĩria kũruta ngũĩ kũu itũũra-inĩ. Nao makĩhanyũka kwa Jasoni gwetha Paũlũ na Sila nĩgeetha mamoimie nja kũrĩ kĩrĩndĩ.	But the unpersuaded Jews took along† some wicked men from the marketplace and gathering a crowd, set the city in an uproar. Assaulting the house of Jason, they sought to bring them out to the people.
Nake Gideoni akĩmũcookeria atĩrĩ, “No rĩrĩ, mwathi wakwa, angĩkorwo Jehova arĩ hamwe na ithuĩ-rĩ, nĩ kĩĩ gĩtũmĩte maũndũ maya mothe matũkore? Makĩrĩ ha morirũ make mothe marĩa maithe maitũ maatwĩraga ũhoro wamo atĩrĩ, ‘Githĩ ti Jehova watwambatirie agĩtũruta bũrũri wa Misiri?’ No rĩu-rĩ, Jehova nĩatũtiganĩirie agatũneana guoko-inĩ kwa Midiani.”	Gideon said to him, “Oh, my lord, if Yahweh is with us, why then has all this happened to us? Where are all his wondrous works which our fathers told us of, saying, ‘Didn’t Yahweh bring us up from Egypt?’ But now Yahweh has cast us off, and delivered us into the hand of Midian.”
Nĩ ũndũ ũcio andũ othe magĩthiĩ Giligali na magĩkindĩra atĩ Saũlũ nĩwe mũthamaki marĩ mbere ya Jehova. Nao marĩ kũu makĩruta maruta ma ũiguano marĩ mbere ya Jehova, nake Saũlũ na andũ othe a Isiraeli magĩkũngũĩra na njĩra nene.	All the people went to Gilgal; and there they made Saul king before Yahweh in Gilgal. There they offered sacrifices of peace offerings before Yahweh; and there Saul and all the men of Israel rejoiced greatly.
Nĩahurunjĩte iheo ciake akahe andũ arĩa athĩĩni, naguo ũthingu wake ũtũũraga nginya tene; rũhĩa rwake nĩrũkambarario na igũrũ, aheo gĩtĩĩo.	He has dispersed, he has given to the poor. His righteousness endures forever. His horn will be exalted with honor.
Nĩ ũndũ ũcio, o na gwatuĩka nĩndamwandĩkĩire marũa-rĩ, ndiamaandĩkire nĩ ũndũ wa mũndũ ũrĩa wehĩtie, kana nĩ ũndũ wa ũrĩa wahĩtĩirio, no nĩgeetha mũhote kũmenya inyuĩ ene mũrĩ mbere ya Ngai ũrĩa mwĩheanĩte nĩ ũndũ witũ.	So although I wrote to you, I wrote not for his cause that did the wrong, nor for his cause that suffered the wrong, but that your earnest care for us might be revealed in you in the sight of God.
No mũndehere mũrũ wa thoguo ũrĩa mũnini biũ na noguo ngaamenya atĩ mũtirĩ athigaani, mũrĩ andũ ehokeku. Hĩndĩ ĩyo nĩngamũcookeria mũrũ wa thoguo, na nĩmũgetĩkĩrio kuonjorithagia bũrũri-inĩ ũyũ.’ ”	Bring your youngest brother to me. Then I will know that you are not spies, but that you are honest men. So I will deliver your brother to you, and you shall trade in the land.’ ”
Acio mahunjagia marĩ na ngoro njega-rĩ, mekaga ũguo marĩ na wendani, makĩmenyaga atĩ njigĩĩtwo gũkũ nĩ ũndũ wa kũrũĩrĩra Ũhoro-ũrĩa-Mwega.	The former insincerely preach Christ from selfish ambition, thinking that they add affliction to my chains;
Esiteri agĩcookia atĩrĩ, “Mũthamaki angĩona kwagĩrĩire-rĩ, ĩtĩkĩria Ayahudi arĩa marĩ Shushani makaahingia itua rĩĩrĩ o na rũciũ, na ũreke ciimba cia ariũ ikũmi a Hamani igaacuurio mĩtĩ-igũrũ.”	Then Esther said, “If it pleases the king, let it be granted to the Jews who are in Susa to do tomorrow also according to today’s decree, and let Haman’s ten sons be hanged on the gallows.”
Macio nĩmo maathani marĩa Jehova aaheire Musa Kĩrĩma-inĩ gĩa Sinai makoniĩ andũ a Isiraeli.	These are the commandments which Yahweh commanded Moses for the children of Israel on Mount Sinai.
No hĩndĩ o ĩyo Jesũ akĩmeera atĩrĩ, “Ũmĩrĩriai! Nĩ niĩ. Tigai gwĩtigĩra.”	But immediately Jesus spoke to them, saying, “Cheer up! It is I! ‡ Don’t be afraid.”
Nake Jesũ akĩmwĩra atĩrĩ, “Niĩ nĩ niĩ kũriũka na nĩ niĩ muoyo. Nake ũrĩa wothe ũnjĩtĩkĩtie, o na aakua, nĩagatũũra muoyo;	Jesus said to her, “I am the resurrection and the life. He who believes in me will still live, even if he dies.
nĩgeetha Alawii (arĩa matarĩ agaĩre gĩthaka kana igai rĩao ene), na andũ a kũngĩ, na ciana cia ngoriai, na atumia a ndigwa arĩa matũũraga matũũra-inĩ manyu, magookaga makarĩa na makahũũna, nĩguo Jehova Ngai wanyu amũrathimage wĩra-inĩ wothe wa moko manyu.	The Levite, because he has no portion nor inheritance with you, as well as the foreigner living among you, the fatherless, and the widow who are within your gates shall come, and shall eat and be satisfied; that Yahweh your God may bless you in all the work of your hand which you do.
Makaari macio maakĩtwo ta ũũ: maarĩ na icunjĩ cia mĩena inyiitithanĩtio na buremu.	The work of the bases was like this: they had panels; and there were panels
Nake mũrũ wa nyina Abisalomu akĩmũũria atĩrĩ, “Kaĩ muuma na Amunoni, mũrũ wa thoguo? Rĩu ta gĩkire, mwarĩ wa maitũ, tondũ we nĩ mũrũ wa thoguo. Tiga kũigua ũũru ngoro nĩ ũndũ wa ũndũ ũcio.” Nake Tamaru agĩtũũra mũciĩ kwa mũrũ wa nyina Abisalomu, arĩ mũndũ-wa-nja ũrĩ na kĩeha kĩnene.	Absalom her brother said to her, “Has Amnon your brother been with you? But now hold your peace, my sister. He is your brother. Don’t take this thing to heart.” So Tamar remained desolate in her brother Absalom’s house.
Nayo ngumo ya maũndũ macio igĩkinyĩra andũ a kanitha ũrĩa warĩ kũu Jerusalemu; nao magĩtũma Baranaba athiĩ Antiokia.	The report concerning them came to the ears of the assembly which was in  The word for “brothers” here and where context allows may also be correctly translated “brothers and sisters” or “siblings.”  A Hellenist is someone who keeps Greek customs and culture.
Ũguo noguo, rĩrĩa mũkoona maũndũ macio magĩĩkĩka mũkaamenya ihinda rĩrĩ hakuhĩ, rĩrĩ o mũromo-inĩ.	even so you also, when you see these things coming to pass, know that it is near, at the doors.
Na tondũ Maandĩko marĩa matheru nĩmooigĩte o mbere atĩ Ngai nĩagatua andũ-a-Ndũrĩrĩ athingu na * 2:11 Antiokia rĩarĩ itũũra inene rĩa Suriata, na rĩarĩ rĩa gatatũ thuutha wa Roma na Alekisanderia thĩinĩ wa mabũrũri marĩa maathagwo nĩ Aroma.	The Scripture, foreseeing that God would justify the Gentiles by faith, preached the Good News beforehand to Abraham, saying, “In you all the nations will be blessed.”*
Hĩndĩ ĩrĩa Ngai onire ũrĩa meekire, na ũrĩa maagarũrũkĩte magatiga mĩthiĩre yao mĩũru-rĩ, akĩmaiguĩra tha akĩaga kũmaniina ta ũrĩa oigĩte nĩekũmaniina.	God saw their works, that they turned from their evil way. God relented of the disaster which he said he would do to them, and he didn’t do it.
