kikuyu	english
Jehova Mwene-Hinya-Wothe arĩ na mũthenya aigĩte wa gũũkĩrĩra andũ arĩa othe etĩĩi na arĩa meĩkagĩrĩra, na arĩa othe metũũgagĩria (nao othe nĩmakanyiihio),	For there will be a day of Yahweh of Armies for all that is proud and arrogant, and for all that is lifted up, and it shall be brought low—
Nacio mbũtũ ciake cia thigari ciothe iria ikoora nĩikooragwo na rũhiũ rwa njora, namo matigari mao mahurunjĩrwo huho-inĩ ciothe. Hĩndĩ ĩyo nĩmũkamenya atĩ niĩ Jehova nĩ niĩ njarĩtie.	All his fugitives in all his bands will fall by the sword, and those who remain will be scattered toward every wind. Then you will know that I, Yahweh, have spoken it.’
Matũũra mothe ma mbarĩ cia Agerishoni maarĩ ikũmi na matatũ hamwe na ithaka ciamo cia ũrĩithio.	All the cities of the Gershonites according to their families were thirteen cities with their pasture lands.
Nĩ ũndũ ũcio, ithuothe nĩtũiguanĩire tũthuure andũ amwe tũmatũme kũrĩ inyuĩ marĩ na arata aitũ endwa, Baranaba na Paũlũ,	it seemed good to us, having come to one accord, to choose out men and send them to you with our beloved Barnabas and Paul,
Nake Jehova akĩnjĩĩra atĩrĩ, “Ndũkamwĩtigĩre, nĩ ũndũ nĩndĩmũneanĩte hamwe na mbũtũ ciake ciothe cia ita na bũrũri wake moko-inĩ maku. Mwĩke o ũrĩa wekire Sihoni mũthamaki wa Aamori, ũrĩa waathanaga Heshiboni.”	Yahweh said to me, “Don’t fear him; for I have delivered him, with all his people and his land, into your hand. You shall do to him as you did to Sihon king of the Amorites, who lived at Heshbon.”
Mũkonyo waku nĩ ta kaihũri ga gĩthiũrũrĩ karĩa gataagaga ndibei ningie. Njohero yaku ĩhaana ta kĩhumbu kĩa ngano ngonyore, gĩthiũrũrũkĩirio nĩ itoka.	Your body is like a round goblet, no mixed wine is wanting. Your waist is like a heap of wheat, set about with lilies.
Harũni nĩakaruta thenge ĩrĩa ĩkaagũĩrwo nĩ mũtĩ wa mwena wa Jehova, amĩrute ĩrĩ igongona rĩa kũhoroherio mehia.	Aaron shall present the goat on which the lot fell for Yahweh, and offer him for a sin offering.
Nĩgũkorwo bũrũri ũcio nĩũgatiganĩrio nĩo, naguo nĩũgakenera Thabatũ ciaguo rĩrĩa ũgaakira ihooru ũtarĩ nao. Nĩmakarĩhio mehia mao nĩ ũndũ nĩmaregire mawatho makwa na magĩthũũra kĩrĩra gĩakwa kĩa watho.	The land also will be left by them, and will enjoy its Sabbaths while it lies desolate without them; and they will accept the punishment of their iniquity because they rejected my ordinances, and their soul abhorred my statutes.
Isiraeli nĩmehĩtie; nĩmathũkĩtie kĩrĩkanĩro gĩakwa kĩrĩa ndamaathire marũmagĩrĩre. Nĩmoete indo imwe iria ciamũrĩtwo cia kũniinwo; nĩmaiyĩte, na makaheenania, o na magaciiganĩria hamwe na indo ciao o ene.	Israel has sinned. Yes, they have even transgressed my covenant which I commanded them. Yes, they have even taken some of the devoted things, and have also stolen, and also deceived. They have even put it among their own stuff.
makĩmũkururia, makĩmumia nja ya itũũra, na makĩambĩrĩria kũmũhũũra na mahiga nyuguto. Nao, aira makĩiga nguo ciao magũrũ-inĩ ma mwanake wetagwo Saũlũ.	They threw him out of the city and stoned him. The witnesses placed their garments at the feet of a young man named Saul.
Nĩgũkorwo andũ ooru nĩmakaniinwo, no arĩa mehokete Jehova nĩmakagaya bũrũri.	For evildoers shall be cut off, but those who wait for Yahweh shall inherit the land.
Nineve kũhaana ta ndia, na maaĩ makuo nĩkũhwa marahwa. Kũraanĩrĩrwo, gũkeerwo atĩrĩ, “Ta rũgamai! Ta rũgamai!” No gũtirĩ mũndũ ũngĩĩhũgũra.	But Nineveh has been from of old like a pool of water, yet they flee away. “Stop! Stop!” they cry, but no one looks back.
Andũ othe makĩgega, makĩũrania atĩrĩ, “Ũyũ no akorwo arĩ we Mũrũ wa Daudi?”	All the multitudes were amazed, and said, “Can this be the son of David?”
Nyũngũ nĩ ya gũthererio betha, na kĩrugutĩro nĩ gĩa gũthererio thahabu, no Jehova nĩwe ũgeragia ngoro cia andũ.	The refining pot is for silver, and the furnace for gold, but Yahweh tests the hearts.
Bethueli nĩwe watuĩkire ithe wa Rebeka. Acio nĩo ariũ arĩa anana Milika aaciarĩire Nahoru, mũrũ wa nyina na Iburahĩmu.	Bethuel became the father of Rebekah. These eight Milcah bore to Nahor, Abraham’s brother.
Nyina agĩthiĩ, akĩmũkomia ũrĩrĩ-inĩ wa mũndũ wa Ngai, agĩcooka akĩhinga mũrango, agĩthiĩ.	She went up and laid him on the man of God’s bed, and shut the door on him, and went out.
Atumi a nguo nĩmagakorwo na kĩeha, na arĩa othe maheagwo mĩcaara nĩmakaigua ũũru ngoro.	The pillars will be broken in pieces. All those who work for hire will be grieved in soul.
“ ‘Nĩ ũndũ wa ũguo-rĩ, nĩngũrehere nyũmba ya Jeroboamu mwanangĩko. Nĩngwehereria Jeroboamu mwana o wothe wa kahĩĩ thĩinĩ wa Isiraeli, arĩ ngombo kana atarĩ ngombo. Nĩngacina nyũmba ya Jeroboamu o ta ũrĩa mũndũ acinaga mai nginya magathira.	therefore, behold, I will bring evil on the house of Jeroboam, and will cut off from Jeroboam everyone who urinates on a wall,† he who is shut up and he who is left at large in Israel, and will utterly sweep away the house of Jeroboam, as a man sweeps away dung until it is all gone.
Hĩndĩ ĩyo, nyina wa Jesũ na ariũ a nyina na Jesũ magĩũka. Makĩrũgama nja, magĩtũma mũndũ atoonye akamwĩte.	His mother and his brothers came, and standing outside, they sent to him, calling him.
Iria imata na ũũkĩ nĩcio gakarĩĩaga rĩrĩa gakaamenya kũrega ũũru na gwĩthuurĩra maũndũ marĩa mega.	He shall eat butter and honey when he knows to refuse the evil and choose the good.
Ningĩ akĩoya kahiũ, agĩtambũrũkia guoko gwake, oorage mũriũ.	Abraham stretched out his hand, and took the knife to kill his son.
Nĩ ũndũ ũcio Hagari agĩciarĩra Aburamu mwana wa kahĩĩ, nake Aburamu agĩtua kaana kau aaciarĩirwo Ishumaeli.	Hagar bore a son for Abram. Abram called the name of his son, whom Hagar bore, Ishmael.
Thĩ ĩhaanaga ta rĩũmba rĩhũrĩtwo mũhũũri;	It is changed as clay under the seal, and presented as a garment.
rĩu no taguo o nao matuĩkĩte aremi, nĩgeetha o nao rĩu maiguĩrwo tha nĩ ũndũ wa ũrĩa Ngai amũiguĩrĩire tha.	even so these also have now been disobedient, that by the mercy shown to you they may also obtain mercy.
Ngʼombe na nduba ikaarĩĩaga hamwe, natuo tũcaũ twacio tũgaakomanagia hamwe, naguo mũrũũthi ũkaarĩĩaga nyeki ta ndegwa.	The cow and the bear will graze. Their young ones will lie down together. The lion will eat straw like the ox.
nĩndĩĩririkanaga kĩrĩkanĩro gĩakwa gatagatĩ kanyu na niĩ, na gatagatĩ ga ciũmbe cia mĩthemba yothe iria itũũraga muoyo. Gũtirĩ hĩndĩ ĩngĩ maaĩ magatuĩka mũiyũro wa kũniina mĩoyo yothe.	I will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh.
Naguo ũhoro ũcio ũgĩthĩĩnia Iburahĩmu mũno tondũ wakoniĩ mũriũ.	The thing was very grievous in Abraham’s sight on account of his son.
Nĩmagooce rĩĩtwa rĩake makĩrũgarũgaga, na mamũinĩre na tũhembe, na kĩnanda kĩa mũgeeto.	Let them praise his name in the dance! Let them sing praises to him with tambourine and harp!
Marũgamagia athamaki matarĩ na rũtha rwakwa, magathuura anene itametĩkĩrĩtie. Methondekagĩra mĩhianano na betha na thahabu ciao, nayo ĩgatuĩka ya kũmaniina.	They have set up kings, but not by me. They have made princes, and I didn’t approve. Of their silver and their gold they have made themselves idols, that they may be cut off.
Ĩkagai maũndũ mothe mũtekũnuguna na mũtegũkararania,	Do all things without complaining and arguing,
“Nĩ ũndũ ũcio ĩra andũ a nyũmba ya Isiraeli atĩrĩ, ‘Mwathani Jehova ekuuga atĩrĩ: Mwĩrirei! Garũrũkai mũtigane na mĩhianano ĩyo yanyu, na mũregane na maũndũ marĩa mothe mwĩkaga marĩ magigi!	“Therefore tell the house of Israel, ‘The Lord Yahweh says: “Return, and turn yourselves from your idols! Turn away your faces from all your abominations.
aĩ mũrĩ na haaro-ĩ! inyuĩ mũikaraga mwĩgangarĩte mũrĩ kũu Zayuni, na inyuĩ mũiguaga mũrĩ agitĩre mũrĩ kĩrĩma-igũrũ gĩa Samaria;* o inyuĩ mũrĩ igweta thĩinĩ wa rũrĩrĩ rũrĩa rũrĩ mbere ya iria ingĩ, kũrĩa andũ a Isiraeli mathiiaga.	oe to those who are at ease in Zion, and to those who are secure on the mountain of Samaria, the notable men of the chief of the nations, to whom the house of Israel come!
Ũguonĩguongoonaniaũneneonaũtheruwakwa, nandũmemenyekemaitho-inĩmandũrĩrĩnyingĩ. Hĩndĩ ĩyo nĩmakamenya atĩ niĩ nĩ niĩ Jehova.’	I will magnify myself and sanctify myself, and I will make myself known in the eyes of many nations. Then they will know that I am Yahweh.” ’
Gũtirĩ mũtumia wa ndigwa wagĩrĩire kwandĩkwo mũtaratara-inĩ wa atumia a ndigwa atakinyĩtie mĩaka mĩrongo ĩtandatũ, na akorwo aarĩ mwĩhokeku kũrĩ mũthuuri-we,	Let no one be enrolled as a widow under sixty years old, having been the wife of one man,
Rĩu niĩ nĩmenyete atĩ Jehova nĩ mũnene gũkĩra ngai iria ingĩ ciothe, nĩgũkorwo ũguo nĩguo eekire arĩa maahatĩrĩirie Isiraeli metĩĩte.”	Now I know that Yahweh is greater than all gods because of the way that they treated people arrogantly.”
Nĩmatunyanire matũũra maarĩ mairigĩre na thingo cia hinya, na mĩgũnda mĩnoru, makĩĩgwatĩra nyũmba ciaiyũrĩte indo njega cia mĩthemba yothe, na ithima iria cienjetwo, na mĩgũnda ya mĩthabibũ, na mĩgũnda ya mĩtamaiyũ, na mĩtĩ mĩingĩ mũno ya matunda. Makĩrĩa, nginya makĩhũũna na makĩagĩra mĩĩrĩ; magĩkenera wega waku mũingĩ.	They took fortified cities and a rich land, and possessed houses full of all good things, cisterns dug out, vineyards, olive groves, and fruit trees in abundance. So they ate, were filled, became fat, and delighted themselves in your great goodness.
No nĩngũgũkaĩra ũndeithie, Wee Jehova; rũciinĩ mahooya makwa mokaga harĩwe.	But to you, Yahweh, I have cried. In the morning, my prayer comes before you.
Kĩheo kĩheanĩtwo na hitho nĩkĩhooreragia marakara, na ihaki ihithe nguo-inĩ rĩhooreragia mangʼũrĩ manene.	A gift in secret pacifies anger, and a bribe in the cloak, strong wrath.
Thondekai tũmĩhiano twa mahũha na twa tũbĩa iria irathũkia bũrũri, na mũtĩĩe ngai ya Isiraeli. No gũkorwo nĩakeheria guoko gwake kuume igũrũ rĩanyu, o na igũrũ rĩa ngai cianyu, o na bũrũri wanyu.	Therefore you shall make images of your tumors and images of your mice that mar the land; and you shall give glory to the God of Israel. Perhaps he will release his hand from you, from your gods, and from your land.
Aburamu agĩtuĩkanĩria bũrũri ũcio agĩkinya handũ haarĩ na mũtĩ mũnene wa More kũu Shekemu. Hĩndĩ ĩyo Akaanani nĩo maatũũraga bũrũri ũcio.	Abram passed through the land to the place of Shechem, to the oak of Moreh. At that time, Canaanites were in the land.
Matũũra macio nĩmo maya: Bezeri kũu werũ-inĩ ũrĩa mwaraganu, nĩ ũndũ wa andũ a mũhĩrĩga wa Rubeni; na Ramothu kũu Gileadi, nĩ ũndũ wa andũ a mũhĩrĩga wa Gadi; na Golani kũu Bashani, nĩ ũndũ wa mũhĩrĩga wa Manase. Kĩambĩrĩria gĩa Kũrutana Watho	Bezer in the wilderness, in the plain country, for the Reubenites; and Ramoth in Gilead for the Gadites; and Golan in Bashan for the Manassites.
Na rĩrĩa Jesũ na arutwo ake moimaga Jeriko-rĩ, andũ aingĩ makĩmũrũmĩrĩra.	As they went out from Jericho, a great multitude followed him.
“Ningĩ ũthondeke mĩgamba ya mbaũ cia mũgaa: ĩtano yayo nĩ ũndũ wa mbaũ cia mwena ũmwe wa hema ĩyo nyamũre,	“You shall make bars of acacia wood: five for the boards of the one side of the tabernacle,
Hĩndĩ ĩrĩa yothe mũrũ wa Jesii egũtũũra muoyo gũkũ thĩ, wee ndũkehaanda kana ũthamaki waku wĩhaande. Rĩu mũtũmanĩre oke kũrĩ niĩ, tondũ no nginya akue!”	For as long as the son of Jesse lives on the earth, you will not be established, nor will your kingdom. Therefore now send and bring him to me, for he shall surely die!”
Hĩndĩ ĩyo nĩmakamenya atĩ niĩ nĩ niĩ Jehova, rĩrĩa ngaacina bũrũri wa Misiri na mwaki, nao arĩa othe maamateithagia mahehenjwo.	They will know that I am Yahweh when I have set a fire in Egypt, and all her helpers are destroyed.
Harĩ o ndegwa ĩmwe haaragĩriai iruta rĩa mũtu gĩcunjĩ gĩa ithatũ gĩa * 28:5 nĩ ta kilo 2 † 28:5 nĩ ta lita 1 ‡ 28:7 nĩ ta lita 4 § 28:9 nĩ ta kilo inya na nuthu (4:5) * 28:12 nĩ ta kilo ithathatũ	with their meal offering, fine flour mixed with oil. You shall offer three tenths for a bull, and two tenths for the ram.
“Mbogo ya njamba-rĩ, yetĩkĩra gũgũtungata? No ĩkindĩrie mũharatĩ-inĩ waku ũtukũ?	“Will the wild ox be content to serve you? Or will he stay by your feeding trough?
Ningĩ Ngai akĩĩra Nuhu hamwe na ariũ ake atĩrĩ,	God spoke to Noah and to his sons with him, saying,
ũtakaheo maita maingĩ ma kĩrĩa atigĩte ihinda-inĩ rĩĩrĩ tũrĩ, na ihinda rĩrĩa rĩgooka aheo muoyo wa tene na tene.” Jesũ kwaria Ũhoro wa Gĩkuũ Gĩake Rĩngĩ	who will not receive many times more in this time, and in the world to come, eternal life.”
Namo marakara ma Jehova makĩrĩrĩmbũkĩra Musa, akĩmũũria atĩrĩ, “Ĩ mũrũ wa nyũkwa Harũni, ũrĩa Mũlawii-rĩ, ndangĩaria? Nĩnjũũĩ no aarie wega. Arĩ njĩra-inĩ agĩũka gũgũtũnga, na nĩegũkena akuona.	Yahweh’s anger burned against Moses, and he said, “What about Aaron, your brother, the Levite? I know that he can speak well. Also, behold, he is coming out to meet you. When he sees you, he will be glad in his heart.
Mũthuuri nĩagĩrĩirwo nĩ kũhingagĩria mũtumia wake bata wake wa kĩhiko, o nake mũtumia ahingagĩrie mũthuuriwe bata wake.	Let the husband give his wife the affection owed her,† and likewise also the wife her husband.
Nĩngũtũma mũraika mbere yanyu na nĩngaingata Akaanani, na Aamori, na Ahiti, na Aperizi, na Ahivi, na Ajebusi.	I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.
O na ningĩ agĩciara kahĩĩ kangĩ, agĩgatua Shela. Aagaciarĩire kũu Chezibu.	She yet again bore a son, and named him Shelah. He was at Chezib when she bore him.
Moko make mahaana ta thanju cia thahabu, itheecereirwo tũhiga-inĩ tũrĩa twĩtagwo thumarati; mwĩrĩ wake ũhaana ta mũguongo ũrĩa mũnyorokie, ũgemetio na yakuti ĩrĩa theru.	His hands are like rings of gold set with beryl. His body is like ivory work overlaid with sapphires.
na rũciinĩ nĩmũkona riiri wa Jehova, tondũ nĩaiguĩte ũrĩa mũmũtetetie. Ithuĩ tũkĩrĩ a, atĩ nĩguo mũtũtetie?”	In the morning, you shall see Yahweh’s glory; because he hears your murmurings against Yahweh. Who are we, that you murmur against us?”
Kuuma mũberethi ũrĩa ũrĩ gĩtina-inĩ nginya mũthia-inĩ wa mũhuro kĩrĩ na mĩkono ĩĩrĩ§ kũraiha na igũrũ, na wariĩ wa mũkono ũmwe, na kuuma mũthia-inĩ ũrĩa mũnini nginya mũthia- inĩ ũrĩa mũnenanene, kĩrĩ na mĩkono ĩna* kũraiha na igũrũ, na wariĩ wa mũkono ũmwe.	From the bottom on the ground to the lower ledge shall be two cubits, and the width one cubit; and from the lesser ledge to the greater ledge shall be four cubits, and the width a cubit.
Nacio ciĩraga ooni-maũndũ atĩrĩ, “Mũtigatuonere maũndũ mangĩ!” na ikeera anabii atĩrĩ, “Tigai gũtũrathĩra maũndũ ma ũhoro wa ma! Twĩragei maũndũ marĩa mangĩtũkenia, na mũtũrathagĩre maũndũ ma maheeni.	who tell the seers, “Don’t see!” and the prophets, “Don’t prophesy to us right things. Tell us pleasant things. Prophesy deceits.
na mũthamaki wa Makeda, ũmwe, na mũthamaki wa Betheli, ũmwe,	the king of Makkedah, one; the king of Bethel, one;
nĩ cia gũtũma ũrĩa ũtarĩ na ũũgĩ agĩe na ũmenyo, na cia gũtũma mũndũ mwĩthĩ agĩe na ũmenyo na ũgereri:	to give prudence to the simple, knowledge and discretion to the young man—
Nĩnyenjete ithima mabũrũri ma kũngĩ na nganyua maaĩ kuo. Nĩhũithĩtie tũrũũĩ twa Misiri na makinya ma magũrũ makwa.’	I have dug and drunk water, and with the sole of my feet I will dry up all the rivers of Egypt.”
Nake Jesũ akĩmũkaania na hinya na akĩmwĩra athiĩ,	He strictly warned him and immediately sent him out,
Akĩmooria atĩrĩ, “Kaĩ mwĩtĩkĩrĩtie andũ a nja othe matũũre muoyo?	Moses said to them, “Have you saved all the women alive?
Mĩrumbĩ ya ngigĩ nĩĩkegwatĩra mĩtĩ yaku yothe na ĩrĩe irio cia bũrũri waku.	Locusts will consume all of your trees and the fruit of your ground.
Na rĩrĩ, nĩ kwarĩ na maruta ma njino maingĩ mũno, hamwe na maguta ma maruta ma ũiguano, o na maruta ma indo cia kũnyuuo marĩa maarutanagĩrio na maruta ma njino.	Also the burnt offerings were in abundance, with the fat of the peace offerings and with the drink offerings for every burnt offering. So the service of Yahweh’s house was set in order.
No Petero agĩtigwo etereire hau nja ya kĩhingo. Nake mũrutwo ũcio ũngĩ, woĩo nĩ mũthĩnjĩri-Ngai ũrĩa mũnene, agĩcooka, akĩaria na mũirĩtu ũrĩa warĩ kĩhingo-inĩ agĩtoonyia Petero.	but Peter was standing at the door outside. So the other disciple, who was known to the high priest, went out and spoke to her who kept the door, and brought in Peter.
Makĩmũũria atĩrĩ, “Wĩkaga maũndũ maya na ũhoti ũrĩkũ? Na nũũ wakũheire ũhoti wa gwĩka maũndũ maya?”	and they began saying to him, “By what authority do you do these things? Or who gave you this authority to do these things?”
